AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	5	25	5000.0	2.7308564115373	999
12	0	1	5	25	6000.0	2.7975206734715354	999
12	0	1	5	25	7000.0	2.847790532321002	999
12	0	1	5	25	8000.0	2.88678968999595	999
12	0	1	5	25	9000.0	2.917614592261373	999
12	0	1	5	25	10000.0	2.9422843374919663	999
12	0	1	5	25	11000.0	2.9621968404199355	999
12	0	1	5	25	12000.0	2.978366671146891	999
12	0	1	5	25	13000.0	2.991557469825243	999
12	0	1	5	25	14000.0	3.0023599258468714	999
12	0	1	5	25	15000.0	3.0112401240956115	999
12	0	1	5	25	16000.0	3.0185710250028555	999
12	0	1	6	25	3000.0	8.748364927596839	999
12	0	1	6	25	4000.0	9.655715701150108	999
12	0	1	6	25	5000.0	10.354762974312717	999
12	0	1	6	25	6000.0	10.910552566597893	999
12	0	1	6	25	7000.0	11.359144536112066	999
12	0	1	6	25	8000.0	11.7234504576366	999
12	0	1	6	25	9000.0	12.019479636423808	999
12	0	1	6	25	10000.0	12.259199207161656	999
12	0	1	6	25	11000.0	12.451982701341974	999
12	0	1	6	25	12000.0	12.605404305229637	999
12	0	1	6	25	13000.0	12.725707586501718	999
12	0	1	6	25	14000.0	12.818103254108653	999
12	0	1	6	25	15000.0	12.886972456332037	999
12	0	1	6	25	16000.0	12.936014895099431	999
12	0	1	7	25	3000.0	5.781893702988459	999
12	0	1	7	25	4000.0	6.90804126145144	999
12	0	1	7	25	5000.0	7.758150463195356	999
12	0	1	7	25	6000.0	8.397645096476037	999
12	0	1	7	25	7000.0	8.875339742953313	999
12	0	1	7	25	8000.0	9.22755370821823	999
12	0	1	7	25	9000.0	9.481578012099199	999
12	0	1	7	25	10000.0	9.65819455497276	999
12	0	1	7	25	11000.0	9.773435287943533	999
12	0	1	7	25	12000.0	9.839809363582226	999
12	0	1	7	25	13000.0	9.867171180590915	999
12	0	1	7	25	14000.0	9.863345943758603	999
12	0	1	7	25	15000.0	9.83458894675322	999
12	0	1	7	25	16000.0	9.78592847074128	999
12	0	1	8	25	3000.0	18.791651361901042	999
12	0	1	8	25	4000.0	20.900528406898506	999
12	0	1	8	25	5000.0	22.254332819647203	999
12	0	1	8	25	6000.0	23.114204567018707	999
12	0	1	8	25	7000.0	23.63756351964296	999
12	0	1	8	25	8000.0	23.924487245129548	999
12	0	1	8	25	9000.0	24.041441889947837	999
12	0	1	8	25	10000.0	24.034208377976313	999
12	0	1	8	25	11000.0	23.93528090169888	999
12	0	1	8	25	12000.0	23.76829125776789	999
12	0	1	8	25	13000.0	23.550763479953087	999
12	0	1	8	25	14000.0	23.295893542184796	999
12	0	1	8	25	15000.0	23.013738156022107	999
12	0	1	8	25	16000.0	22.712032561336244	999
12	0	1	9	25	3000.0	10.36085747978994	999
12	0	1	9	25	4000.0	11.57456924462749	999
12	0	1	9	25	5000.0	12.528063026079245	999
12	0	1	9	25	6000.0	13.304110466817026	999
12	0	1	9	25	7000.0	13.950118576520055	999
12	0	1	9	25	8000.0	14.49633244022482	999
12	0	1	9	25	9000.0	14.963530492969173	999
12	0	1	9	25	10000.0	15.366790285756181	999
12	0	1	9	25	11000.0	15.717514747153775	999
12	0	1	9	25	12000.0	16.024599704645375	999
12	0	1	9	25	13000.0	16.29514552359471	999
12	0	1	9	25	14000.0	16.534913675704402	999
12	0	1	9	25	15000.0	16.748634294624484	999
12	0	1	9	25	16000.0	16.94022306546725	999
12	0	1	10	25	3000.0	4.853714053195788	999
12	0	1	10	25	4000.0	5.197193706371171	999
12	0	1	10	25	5000.0	5.370956357489425	999
12	0	1	10	25	6000.0	5.444769391326288	999
12	0	1	10	25	7000.0	5.4568317352307885	999
12	0	1	10	25	8000.0	5.429493686788707	999
12	0	1	10	25	9000.0	5.376522313834935	999
12	0	1	10	25	10000.0	5.306754036264748	999
12	0	1	10	25	11000.0	5.226051184889181	999
12	0	1	10	25	12000.0	5.138406117243283	999
12	0	1	10	25	13000.0	5.046592982856304	999
12	0	1	10	25	14000.0	4.952568058328899	999
12	0	1	10	25	15000.0	4.857724447554024	999
12	0	1	10	25	16000.0	4.763059221608661	999
12	0	1	11	25	3000.0	44.6971918853529	999
12	0	1	11	25	4000.0	45.69391471528561	999
12	0	1	11	25	5000.0	45.82999530045147	999
12	0	1	11	25	6000.0	45.562160169342285	999
12	0	1	11	25	7000.0	45.10529444743089	999
12	0	1	11	25	8000.0	44.56873494523551	999
12	0	1	11	25	9000.0	44.01041689356203	999
12	0	1	11	25	10000.0	43.461434593818424	999
12	0	1	11	25	11000.0	42.93821353247345	999
12	0	1	11	25	12000.0	42.44892516685287	999
12	0	1	11	25	13000.0	41.99701970187736	999
12	0	1	11	25	14000.0	41.58323534327343	999
12	0	1	11	25	15000.0	41.20676832996356	999
12	0	1	11	25	16000.0	40.86596571824833	999
12	0	1	12	25	3000.0	66.15312430201442	999
12	0	1	12	25	4000.0	67.89767805855763	999
12	0	1	12	25	5000.0	68.42363892015548	999
12	0	1	12	25	6000.0	68.36577814533118	999
12	0	1	12	25	7000.0	68.01987805095499	999
12	0	1	12	25	8000.0	67.53639745072945	999
12	0	1	12	25	9000.0	66.99591965939892	999
12	0	1	12	25	10000.0	66.44280053582793	999
12	0	1	12	25	11000.0	65.90161933040545	999
12	0	1	12	25	12000.0	65.38576261068488	999
12	0	1	12	25	13000.0	64.9021227069103	999
12	0	1	12	25	14000.0	64.45376456433073	999
12	0	1	12	25	15000.0	64.04148295052181	999
12	0	1	12	25	16000.0	63.66473231369603	999
12	0	1	13	25	3000.0	35.451971909325444	999
12	0	1	13	25	4000.0	38.87134998308547	999
12	0	1	13	25	5000.0	40.685995428415445	999
12	0	1	13	25	6000.0	41.52469341766737	999
12	0	1	13	25	7000.0	41.752927756999256	999
12	0	1	13	25	8000.0	41.591761828168536	999
12	0	1	13	25	9000.0	41.17964217496795	999
12	0	1	13	25	10000.0	40.60585559452004	999
12	0	1	13	25	11000.0	39.9293857485508	999
12	0	1	13	25	12000.0	39.18994837722633	999
12	0	1	13	25	13000.0	38.414674293310945	999
12	0	1	13	25	14000.0	37.6222829337075	999
12	0	1	13	25	15000.0	36.825760902520706	999
12	0	1	13	25	16000.0	36.03412295987226	999
12	0	1	14	25	3000.0	25.23665908338522	999
12	0	1	14	25	4000.0	26.411715437878932	999
12	0	1	14	25	5000.0	26.779435726444355	999
12	0	1	14	25	6000.0	26.705904743358147	999
12	0	1	14	25	7000.0	26.383462695994645	999
12	0	1	14	25	8000.0	25.91967411521386	999
12	0	1	14	25	9000.0	25.377448553233805	999
12	0	1	14	25	10000.0	24.794791769106077	999
12	0	1	14	25	11000.0	24.195184806140794	999
12	0	1	14	25	12000.0	23.59332732983879	999
12	0	1	14	25	13000.0	22.998453603397458	999
12	0	1	14	25	14000.0	22.416316418344167	999
12	0	1	14	25	15000.0	21.850410421718323	999
12	0	1	14	25	16000.0	21.302746014963176	999
12	0	1	16	25	3000.0	37.64439157916208	999
12	0	1	16	25	4000.0	39.054086466227595	999
12	0	1	16	25	5000.0	39.33209622451156	999
12	0	1	16	25	6000.0	39.01336420488679	999
12	0	1	16	25	7000.0	38.37154614902508	999
12	0	1	16	25	8000.0	37.555906817302166	999
12	0	1	16	25	9000.0	36.65161594217919	999
12	0	1	16	25	10000.0	35.708824100990626	999
12	0	1	16	25	11000.0	34.757653318766415	999
12	0	1	16	25	12000.0	33.8163446935275	999
12	0	1	16	25	13000.0	32.895883173119984	999
12	0	1	16	25	14000.0	32.002720117251386	999
12	0	1	16	25	15000.0	31.140426261769576	999
12	0	1	16	25	16000.0	30.310721821929345	999
12	0	1	15	25	3000.0	22.6749774129047	999
12	0	1	15	25	4000.0	22.52525595934265	999
12	0	1	15	25	5000.0	22.073755249970908	999
12	0	1	15	25	6000.0	21.51389768773825	999
12	0	1	15	25	7000.0	20.925332753377422	999
12	0	1	15	25	8000.0	20.343172314939906	999
12	0	1	15	25	9000.0	19.783046421996833	999
12	0	1	15	25	10000.0	19.251456270994147	999
12	0	1	15	25	11000.0	18.75045526843999	999
12	0	1	15	25	12000.0	18.27990254266735	999
12	0	1	15	25	13000.0	17.8385957541265	999
12	0	1	15	25	14000.0	17.424856510036676	999
12	0	1	15	25	15000.0	17.036836859823875	999
12	0	1	15	25	16000.0	16.672679159015104	999
12	0	1	17	25	3000.0	58.31819592689292	999
12	0	1	17	25	4000.0	64.9522154940606	999
12	0	1	17	25	5000.0	70.15557809098746	999
12	0	1	17	25	6000.0	74.52993522523317	999
12	0	1	17	25	7000.0	78.37576982771776	999
12	0	1	17	25	8000.0	81.8563994444181	999
12	0	1	17	25	9000.0	85.06693042740758	999
12	0	1	17	25	10000.0	88.06615065413689	999
12	0	1	17	25	11000.0	90.89240715747479	999
12	0	1	17	25	12000.0	93.57198783984151	999
12	0	1	17	25	13000.0	96.12376427756573	999
12	0	1	17	25	14000.0	98.56187032959733	999
12	0	1	17	25	15000.0	100.89730330634488	999
12	0	1	17	25	16000.0	103.13891196534965	999
12	0	1	18	25	3000.0	17.12210932686879	999
12	0	1	18	25	4000.0	16.855782126743048	999
12	0	1	18	25	5000.0	16.320813099613904	999
12	0	1	18	25	6000.0	15.694798980634408	999
12	0	1	18	25	7000.0	15.052365919445247	999
12	0	1	18	25	8000.0	14.426065778707073	999
12	0	1	18	25	9000.0	13.829737937771345	999
12	0	1	18	25	10000.0	13.268467099831101	999
12	0	1	18	25	11000.0	12.743145640076015	999
12	0	1	18	25	12000.0	12.252672121421622	999
12	0	1	18	25	13000.0	11.795047120528178	999
12	0	1	18	25	14000.0	11.36792964288513	999
12	0	1	18	25	15000.0	10.968920044349163	999
12	0	1	18	25	16000.0	10.595700654498094	999
12	0	1	19	25	3000.0	994.5694041175966	999
12	0	1	19	25	4000.0	1036.7746537365656	999
12	0	1	19	25	5000.0	1063.6937142137162	999
12	0	1	19	25	6000.0	1084.7358081469206	999
12	0	1	19	25	7000.0	1103.7734571791912	999
12	0	1	19	25	8000.0	1122.462860489156	999
12	0	1	19	25	9000.0	1141.4945308581312	999
12	0	1	19	25	10000.0	1161.1177857003192	999
12	0	1	19	25	11000.0	1181.3774490230228	999
12	0	1	19	25	12000.0	1202.22597306068	999
12	0	1	19	25	13000.0	1223.5780412640288	999
12	0	1	19	25	14000.0	1245.3373494810799	999
12	0	1	19	25	15000.0	1267.409491349022	999
12	0	1	19	25	16000.0	1289.707770885427	999
12	0	1	20	25	3000.0	1859.3420424385617	999
12	0	1	20	25	4000.0	1924.630295280078	999
12	0	1	20	25	5000.0	1962.9472280750053	999
12	0	1	20	25	6000.0	1990.8168137103862	999
12	0	1	20	25	7000.0	2014.977909344623	999
12	0	1	20	25	8000.0	2038.3168047623526	999
12	0	1	20	25	9000.0	2062.0579549431454	999
12	0	1	20	25	10000.0	2086.669537425888	999
12	0	1	20	25	11000.0	2112.2679830744387	999
12	0	1	20	25	12000.0	2138.808406967335	999
12	0	1	20	25	13000.0	2166.177166470502	999
12	0	1	20	25	14000.0	2194.237414136819	999
12	0	1	20	25	15000.0	2222.851273667116	999
12	0	1	20	25	16000.0	2251.890130205322	999
12	0	1	21	25	3000.0	60.602880252829564	999
12	0	1	21	25	4000.0	58.93884066802114	999
12	0	1	21	25	5000.0	56.723785739902524	999
12	0	1	21	25	6000.0	54.406644594297255	999
12	0	1	21	25	7000.0	52.150856753706236	999
12	0	1	21	25	8000.0	50.01548228352647	999
12	0	1	21	25	9000.0	48.017780094827444	999
12	0	1	21	25	10000.0	46.157618446732926	999
12	0	1	21	25	11000.0	44.427767296219514	999
12	0	1	21	25	12000.0	42.81844156686783	999
12	0	1	21	25	13000.0	41.31934065857694	999
12	0	1	21	25	14000.0	39.92054680566523	999
12	0	1	21	25	15000.0	38.612889077992826	999
12	0	1	21	25	16000.0	37.38805513114994	999
12	0	1	22	25	3000.0	45.643376058564314	999
12	0	1	22	25	4000.0	44.156654476290456	999
12	0	1	22	25	5000.0	42.29938453130429	999
12	0	1	22	25	6000.0	40.41188768559155	999
12	0	1	22	25	7000.0	38.61180870656947	999
12	0	1	22	25	8000.0	36.93685027037192	999
12	0	1	22	25	9000.0	35.393674693769086	999
12	0	1	22	25	10000.0	33.97671642451669	999
12	0	1	22	25	11000.0	32.67595553052418	999
12	0	1	22	25	12000.0	31.48024513153508	999
12	0	1	22	25	13000.0	30.37872957334622	999
12	0	1	22	25	14000.0	29.361408878085367	999
12	0	1	22	25	15000.0	28.4193146994727	999
12	0	1	22	25	16000.0	27.544511364746917	999
12	0	1	24	25	3000.0	73.15402806185529	999
12	0	1	24	25	4000.0	70.43134532915289	999
12	0	1	24	25	5000.0	67.24209877786244	999
12	0	1	24	25	6000.0	64.06530348474166	999
12	0	1	24	25	7000.0	61.05825366859	999
12	0	1	24	25	8000.0	58.2660607307686	999
12	0	1	24	25	9000.0	55.69182399381142	999
12	0	1	24	25	10000.0	53.322977608939524	999
12	0	1	24	25	11000.0	51.14186336031165	999
12	0	1	24	25	12000.0	49.130082021300574	999
12	0	1	24	25	13000.0	47.270239090025385	999
12	0	1	24	25	14000.0	45.54656194865118	999
12	0	1	24	25	15000.0	43.94502530700308	999
12	0	1	24	25	16000.0	42.45326944751827	999
12	0	1	25	26	3000.0	65.16501932603495	999
12	0	1	25	26	4000.0	61.81226540993555	999
12	0	1	25	26	5000.0	58.175828616000416	999
12	0	1	25	26	6000.0	54.68798765203294	999
12	0	1	25	26	7000.0	51.47286671553101	999
12	0	1	25	26	8000.0	48.5513734065631	999
12	0	1	25	26	9000.0	45.908601348007224	999
12	0	1	25	26	10000.0	43.51836176942663	999
12	0	1	25	26	11000.0	41.35254096133688	999
12	0	1	25	26	12000.0	39.38462114815934	999
12	0	1	25	26	13000.0	37.59084518601763	999
12	0	1	25	26	14000.0	35.95041747444489	999
12	0	1	25	26	15000.0	34.44532471878503	999
12	0	1	25	26	16000.0	33.060026995245074	999
12	0	1	25	27	3000.0	54.92599367053394	999
12	0	1	25	27	4000.0	55.65504837843139	999
12	0	1	25	27	5000.0	55.80946007145468	999
12	0	1	25	27	6000.0	55.71998036632281	999
12	0	1	25	27	7000.0	55.5220983162786	999
12	0	1	25	27	8000.0	55.277218220059886	999
12	0	1	25	27	9000.0	55.01487219444731	999
12	0	1	25	27	10000.0	54.74963474820363	999
12	0	1	25	27	11000.0	54.488620109740225	999
12	0	1	25	27	12000.0	54.23506785659599	999
12	0	1	25	27	13000.0	53.99016122233191	999
12	0	1	25	27	14000.0	53.753991540934834	999
12	0	1	25	27	15000.0	53.5260868688593	999
12	0	1	25	27	16000.0	53.305707845647866	999
12	0	1	23	25	3000.0	279.54605852593863	999
12	0	1	23	25	4000.0	309.5299929346928	999
12	0	1	23	25	5000.0	332.0110626346869	999
12	0	1	23	25	6000.0	349.67105258521104	999
12	0	1	23	25	7000.0	364.0045484674707	999
12	0	1	23	25	8000.0	375.92029054582895	999
12	0	1	23	25	9000.0	386.0063084119561	999
12	0	1	23	25	10000.0	394.6616399461369	999
12	0	1	23	25	11000.0	402.1676370639766	999
12	0	1	23	25	12000.0	408.7291407562623	999
12	0	1	23	25	13000.0	414.499482230405	999
12	0	1	23	25	14000.0	419.5962857231208	999
12	0	1	23	25	15000.0	424.11179092410185	999
12	0	1	23	25	16000.0	428.1197832349952	999
12	0	1	1	29	3000.0	0.11776229115332594	999
12	0	1	1	29	4000.0	0.12066353587830189	999
12	0	1	1	29	5000.0	0.12147612561969194	999
12	0	1	1	29	6000.0	0.12120416966355692	999
12	0	1	1	29	7000.0	0.12031483062234725	999
12	0	1	1	29	8000.0	0.11905481734958759	999
12	0	1	1	29	9000.0	0.11756659902220526	999
12	0	1	1	29	10000.0	0.11593801675216688	999
12	0	1	1	29	11000.0	0.11422592901861171	999
12	0	1	1	29	12000.0	0.11246848438380042	999
12	0	1	1	29	13000.0	0.11069194598240614	999
12	0	1	1	29	14000.0	0.10891471061367389	999
12	0	1	1	29	15000.0	0.10714979350386396	999
12	0	1	1	29	16000.0	0.10540642933314792	999
12	0	1	2	29	3000.0	0.9929030946402012	999
12	0	1	2	29	4000.0	1.1230890178326511	999
12	0	1	2	29	5000.0	1.230433621471412	999
12	0	1	2	29	6000.0	1.3205981153137758	999
12	0	1	2	29	7000.0	1.3967109247106306	999
12	0	1	2	29	8000.0	1.460861684581765	999
12	0	1	2	29	9000.0	1.5146464145626055	999
12	0	1	2	29	10000.0	1.559388506435115	999
12	0	1	2	29	11000.0	1.5962331869945103	999
12	0	1	2	29	12000.0	1.6261899012764855	999
12	0	1	2	29	13000.0	1.650153315515674	999
12	0	1	2	29	14000.0	1.6689159293226477	999
12	0	1	2	29	15000.0	1.683177653153409	999
12	0	1	2	29	16000.0	1.693554381110017	999
12	0	1	3	29	3000.0	2.063731348132529	999
12	0	1	3	29	4000.0	2.120779751675846	999
12	0	1	3	29	5000.0	2.1343216164619605	999
12	0	1	3	29	6000.0	2.1240812089580343	999
12	0	1	3	29	7000.0	2.099968643190832	999
12	0	1	3	29	8000.0	2.0675410555903118	999
12	0	1	3	29	9000.0	2.0301449935490523	999
12	0	1	3	29	10000.0	1.9898949767460148	999
12	0	1	3	29	11000.0	1.9481711931612027	999
12	0	1	3	29	12000.0	1.905893684322483	999
12	0	1	3	29	13000.0	1.863682995154543	999
12	0	1	3	29	14000.0	1.8219589935769003	999
12	0	1	3	29	15000.0	1.7810040722345202	999
12	0	1	3	29	16000.0	1.7410048627226515	999
12	0	1	4	29	3000.0	1.3432350747382433	999
12	0	1	4	29	4000.0	1.4354630581428622	999
12	0	1	4	29	5000.0	1.5007243067111407	999
12	0	1	4	29	6000.0	1.5493080148015885	999
12	0	1	4	29	7000.0	1.5863858372688837	999
12	0	1	4	29	8000.0	1.6149690181558052	999
12	0	1	4	29	9000.0	1.6370072532654762	999
12	0	1	4	29	10000.0	1.6538640463242906	999
12	0	1	4	29	11000.0	1.6665468955502858	999
12	0	1	4	29	12000.0	1.6758295078746153	999
12	0	1	4	29	13000.0	1.6823221361965424	999
12	0	1	4	29	14000.0	1.6865151002933194	999
12	0	1	4	29	15000.0	1.6888074928144456	999
12	0	1	4	29	16000.0	1.6895271677267878	999
12	0	1	5	29	3000.0	0.33432278344575533	999
12	0	1	5	29	4000.0	0.36796213051056936	999
12	0	1	5	29	5000.0	0.3892783939806705	999
12	0	1	5	29	6000.0	0.40248812698172975	999
12	0	1	5	29	7000.0	0.4101537318790062	999
12	0	1	5	29	8000.0	0.4139257979909148	999
12	0	1	5	29	9000.0	0.4149132655349582	999
12	0	1	5	29	10000.0	0.41388556936361814	999
12	0	1	5	29	11000.0	0.4113902348096364	999
12	0	1	5	29	12000.0	0.40782473442264844	999
12	0	1	5	29	13000.0	0.40348220815713653	999
12	0	1	5	29	14000.0	0.39858156192477123	999
12	0	1	5	29	15000.0	0.39328786343210764	999
12	0	1	5	29	16000.0	0.3877265071715535	999
12	0	1	6	29	3000.0	4.906850602608574	999
12	0	1	6	29	4000.0	5.251320098449798	999
12	0	1	6	29	5000.0	5.435180665080803	999
12	0	1	6	29	6000.0	5.520184611693075	999
12	0	1	6	29	7000.0	5.54165100404321	999
12	0	1	6	29	8000.0	5.52119932772686	999
12	0	1	6	29	9000.0	5.472703564816827	999
12	0	1	6	29	10000.0	5.405383801154494	999
12	0	1	6	29	11000.0	5.325531784331299	999
12	0	1	6	29	12000.0	5.237528145344749	999
12	0	1	6	29	13000.0	5.144468886853017	999
12	0	1	6	29	14000.0	5.048565424135942	999
12	0	1	6	29	15000.0	4.951407885561341	999
12	0	1	6	29	16000.0	4.854142904968099	999
12	0	1	7	29	3000.0	10.07358893803845	999
12	0	1	7	29	4000.0	10.564263177116537	999
12	0	1	7	29	5000.0	10.87379686226299	999
12	0	1	7	29	6000.0	11.082393800830747	999
12	0	1	7	29	7000.0	11.22817482762008	999
12	0	1	7	29	8000.0	11.331813479136498	999
12	0	1	7	29	9000.0	11.40565366130183	999
12	0	1	7	29	10000.0	11.45763736194532	999
12	0	1	7	29	11000.0	11.493189774079596	999
12	0	1	7	29	12000.0	11.516199269096782	999
12	0	1	7	29	13000.0	11.529559523862074	999
12	0	1	7	29	14000.0	11.535485659668437	999
12	0	1	7	29	15000.0	11.535707864127438	999
12	0	1	7	29	16000.0	11.531595875000562	999
12	0	1	8	29	3000.0	12.047730703212459	999
12	0	1	8	29	4000.0	12.40412252946879	999
12	0	1	8	29	5000.0	12.538570098481477	999
12	0	1	8	29	6000.0	12.55359653185347	999
12	0	1	8	29	7000.0	12.497708377575899	999
12	0	1	8	29	8000.0	12.397006011134254	999
12	0	1	8	29	9000.0	12.266904633688755	999
12	0	1	8	29	10000.0	12.11717746257813	999
12	0	1	8	29	11000.0	11.954368579886745	999
12	0	1	8	29	12000.0	11.783045752844595	999
12	0	1	8	29	13000.0	11.606496711491888	999
12	0	1	8	29	14000.0	11.42713989706281	999
12	0	1	8	29	15000.0	11.246780094895389	999
12	0	1	8	29	16000.0	11.066775334200512	999
12	0	1	9	29	3000.0	2.094569609978769	999
12	0	1	9	29	4000.0	2.3061253665761052	999
12	0	1	9	29	5000.0	2.4356895997907766	999
12	0	1	9	29	6000.0	2.5130004782610182	999
12	0	1	9	29	7000.0	2.5555278357343787	999
12	0	1	9	29	8000.0	2.5741449937230403	999
12	0	1	9	29	9000.0	2.575940883865761	999
12	0	1	9	29	10000.0	2.565716788121785	999
12	0	1	9	29	11000.0	2.546827524062664	999
12	0	1	9	29	12000.0	2.5216768256280644	999
12	0	1	9	29	13000.0	2.4920216258801813	999
12	0	1	9	29	14000.0	2.4591662275205524	999
12	0	1	9	29	15000.0	2.424090509571488	999
12	0	1	9	29	16000.0	2.387537159180715	999
12	0	1	10	29	3000.0	6.01523573989041	999
12	0	1	10	29	4000.0	6.62268182808275	999
12	0	1	10	29	5000.0	7.092128068489738	999
12	0	1	10	29	6000.0	7.471198060529259	999
12	0	1	10	29	7000.0	7.785948937170382	999
12	0	1	10	29	8000.0	8.052419526112569	999
12	0	1	10	29	9000.0	8.281307545553119	999
12	0	1	10	29	10000.0	8.480177976722562	999
12	0	1	10	29	11000.0	8.654621214601795	999
12	0	1	10	29	12000.0	8.808908924682273	999
12	0	1	10	29	13000.0	8.94638874680661	999
12	0	1	10	29	14000.0	9.069734509543371	999
12	0	1	10	29	15000.0	9.1811124262018	999
12	0	1	10	29	16000.0	9.282296268023	999
12	0	1	11	29	3000.0	2.267653254778349	999
12	0	1	11	29	4000.0	2.3000679999869966	999
12	0	1	11	29	5000.0	2.278775577091247	999
12	0	1	11	29	6000.0	2.2321246626666946	999
12	0	1	11	29	7000.0	2.1736546768829133	999
12	0	1	11	29	8000.0	2.1102763156106388	999
12	0	1	11	29	9000.0	2.0456597823017044	999
12	0	1	11	29	10000.0	1.981789011364868	999
12	0	1	11	29	11000.0	1.9197295952446007	999
12	0	1	11	29	12000.0	1.8600303332126638	999
12	0	1	11	29	13000.0	1.8029427535717983	999
12	0	1	11	29	14000.0	1.7485454428642724	999
12	0	1	11	29	15000.0	1.6968164575316402	999
12	0	1	11	29	16000.0	1.6476764141302767	999
12	0	1	12	29	3000.0	4.67917051449989	999
12	0	1	12	29	4000.0	4.789758027578538	999
12	0	1	12	29	5000.0	4.777827695860652	999
12	0	1	12	29	6000.0	4.705284033069792	999
12	0	1	12	29	7000.0	4.602370986153732	999
12	0	1	12	29	8000.0	4.4849012034833535	999
12	0	1	12	29	9000.0	4.361521996438719	999
12	0	1	12	29	10000.0	4.237094164710658	999
12	0	1	12	29	11000.0	4.114380631996419	999
12	0	1	12	29	12000.0	3.9949389843779235	999
12	0	1	12	29	13000.0	3.8796149966999107	999
12	0	1	12	29	14000.0	3.7688258361867373	999
12	0	1	12	29	15000.0	3.6627276377399913	999
12	0	1	12	29	16000.0	3.561317192470499	999
12	0	1	13	29	3000.0	20.23023300412225	999
12	0	1	13	29	4000.0	20.749832536848672	999
12	0	1	13	29	5000.0	20.939038775169116	999
12	0	1	13	29	6000.0	20.963494873936632	999
12	0	1	13	29	7000.0	20.898631720340653	999
12	0	1	13	29	8000.0	20.78303658574525	999
12	0	1	13	29	9000.0	20.638134307864284	999
12	0	1	13	29	10000.0	20.47658475098492	999
12	0	1	13	29	11000.0	20.306249869999043	999
12	0	1	13	29	12000.0	20.1322126890568	999
12	0	1	13	29	13000.0	19.95786559644152	999
12	0	1	13	29	14000.0	19.785525492075543	999
12	0	1	13	29	15000.0	19.61679651477953	999
12	0	1	13	29	16000.0	19.452792679046468	999
12	0	1	14	29	3000.0	123.52556203795527	999
12	0	1	14	29	4000.0	126.26144997660717	999
12	0	1	14	29	5000.0	126.69873987106301	999
12	0	1	14	29	6000.0	126.08235498520766	999
12	0	1	14	29	7000.0	124.98788835561231	999
12	0	1	14	29	8000.0	123.70257031749738	999
12	0	1	14	29	9000.0	122.37527823056357	999
12	0	1	14	29	10000.0	121.0837715046478	999
12	0	1	14	29	11000.0	119.86758269932815	999
12	0	1	14	29	12000.0	118.74512452115994	999
12	0	1	14	29	13000.0	117.72298685657346	999
12	0	1	14	29	14000.0	116.80115209714538	999
12	0	1	14	29	15000.0	115.9759869105414	999
12	0	1	14	29	16000.0	115.24198336463208	999
12	0	1	16	29	3000.0	19.96387367969858	999
12	0	1	16	29	4000.0	19.74040573950905	999
12	0	1	16	29	5000.0	19.24465015460859	999
12	0	1	16	29	6000.0	18.654352422417528	999
12	0	1	16	29	7000.0	18.04296071599291	999
12	0	1	16	29	8000.0	17.442741269577404	999
12	0	1	16	29	9000.0	16.867845563975663	999
12	0	1	16	29	10000.0	16.323918864844217	999
12	0	1	16	29	11000.0	15.812470614138675	999
12	0	1	16	29	12000.0	15.332986018265492	999
12	0	1	16	29	13000.0	14.883988718232366	999
12	0	1	16	29	14000.0	14.46358904815142	999
12	0	1	16	29	15000.0	14.069769605453489	999
12	0	1	16	29	16000.0	13.700532679399302	999
12	0	1	15	29	3000.0	6.9501235774597205	999
12	0	1	15	29	4000.0	6.891274235166975	999
12	0	1	15	29	5000.0	6.7090630099513175	999
12	0	1	15	29	6000.0	6.480356897806436	999
12	0	1	15	29	7000.0	6.238343979057117	999
12	0	1	15	29	8000.0	5.998090843751607	999
12	0	1	15	29	9000.0	5.7664601167635166	999
12	0	1	15	29	10000.0	5.5463845174907584	999
12	0	1	15	29	11000.0	5.338850730420645	999
12	0	1	15	29	12000.0	5.143871215139402	999
12	0	1	15	29	13000.0	4.960979079446309	999
12	0	1	15	29	14000.0	4.789486730309109	999
12	0	1	15	29	15000.0	4.628622889943661	999
12	0	1	15	29	16000.0	4.477605073534171	999
12	0	1	17	29	3000.0	8.331297031158753	999
12	0	1	17	29	4000.0	8.491300801261085	999
12	0	1	17	29	5000.0	8.437247921546419	999
12	0	1	17	29	6000.0	8.279685236273357	999
12	0	1	17	29	7000.0	8.072252863365097	999
12	0	1	17	29	8000.0	7.8426904187976145	999
12	0	1	17	29	9000.0	7.605924857104942	999
12	0	1	17	29	10000.0	7.370155103597336	999
12	0	1	17	29	11000.0	7.139886657600204	999
12	0	1	17	29	12000.0	6.9175292653184	999
12	0	1	17	29	13000.0	6.704275231277745	999
12	0	1	17	29	14000.0	6.500599492455063	999
12	0	1	17	29	15000.0	6.306552542977923	999
12	0	1	17	29	16000.0	6.121935936722831	999
12	0	1	18	29	3000.0	50.22117341297302	999
12	0	1	18	29	4000.0	59.03514236476726	999
12	0	1	18	29	5000.0	66.2779004828649	999
12	0	1	18	29	6000.0	72.4098668225479	999
12	0	1	18	29	7000.0	77.71673048117489	999
12	0	1	18	29	8000.0	82.38846980236151	999
12	0	1	18	29	9000.0	86.55783120026341	999
12	0	1	18	29	10000.0	90.32104980652728	999
12	0	1	18	29	11000.0	93.74991797642554	999
